CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
A   M  G  ENGINEERING SOLUTIONS LIMITED,SC385642,,,PITTENKERRIE,GLASSEL,BANCHORY,ABERDEENSHIRE,SCOTLAND,AB31 4DB,Private Limited Company,Active,United Kingdom,,21/09/2010,5,4,05/01/2020,05/04/2018,,19/10/2016,21/09/2015,0,0,0,0,19209 - Other treatment of petroleum products (excluding petrochemicals manufacture),,,,0,0,http://business.data.gov.uk/id/company/SC385642,,,,,,,,,,,,,,,,,,,,,05/10/2019,21/09/2018
A  & A PROPERTIES SOUTH COAST LIMITED,11376850,,,T M L HOUSE,1A THE ANCHORAGE,GOSPORT,HAMPSHIRE,UNITED KINGDOM,PO12 1LY,Private Limited Company,Active,United Kingdom,,22/05/2018,31,5,22/02/2020,,NO ACCOUNTS FILED,19/06/2019,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11376850,,,,,,,,,,,,,,,,,,,,,19/06/2019,05/06/2018
A  & A PROPERTY MANAGEMENT SERVICES LIMITED,9027601,,,TML HOUSE,1A THE ANCHORAGE,GOSPORT,HAMPSHIRE,,PO12 1LY,Private Limited Company,Active,United Kingdom,,07/05/2014,31,5,28/02/2019,31/05/2017,TOTAL EXEMPTION FULL,04/06/2017,07/05/2016,2,2,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/09027601,,,,,,,,,,,,,,,,,,,,,21/05/2019,07/05/2018
A  & M SCHOOL OF MOTORING LIMITED,8945710,,,4 DISCOVERY HOUSE,COOK WAY,TAUNTON,SOMERSET,,TA2 6BJ,Private Limited Company,Active,United Kingdom,,18/03/2014,31,3,31/12/2019,31/03/2018,,15/04/2017,18/03/2016,0,0,0,0,85530 - Driving school activities,,,,0,0,http://business.data.gov.uk/id/company/08945710,,,,,,,,,,,,,,,,,,,,,01/04/2019,18/03/2018
A  & M SWIFT LTD,8626719,,,552-554 BRISTOL ROAD,SELLY OAK,BIRMINGHAM,,,B29 6BD,Private Limited Company,Active,United Kingdom,,26/07/2013,31,7,30/04/2019,31/07/2017,TOTAL EXEMPTION FULL,23/08/2016,26/07/2015,0,0,0,0,47721 - Retail sale of footwear in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/08626719,,,,,,,,,,,,,,,,,,,,,09/08/2019,26/07/2018
A  @ Z HOMES LIMITED,11065305,,,516 BROMFORD ROAD,,BIRMINGHAM,,ENGLAND,B36 8AH,Private Limited Company,Active,United Kingdom,,15/11/2017,30,11,15/08/2019,,NO ACCOUNTS FILED,13/12/2018,,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/11065305,,,,,,,,,,,,,,,,,,,,,01/12/2018,17/11/2017
A  A  BALL  SERVICES LIMITED,8002070,,,9 CADGWITH DRIVE,,DERBY,,ENGLAND,DE22 2AF,Private Limited Company,Active,United Kingdom,,22/03/2012,31,3,31/12/2018,31/03/2017,,19/04/2017,22/03/2016,0,0,0,0,33170 - Repair and maintenance of other transport equipment n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08002070,,,,,,,,,,,,,,,,,,,,,24/04/2019,10/04/2018
A  ALI & CO. LTD,7000156,,,CERTIFIED PUBLIC ACCOUNTANTS,638A STOCKPORT ROAD,MANCHESTER,,,M13 0SH,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,25/08/2009,31,1,31/10/2016,31/01/2015,TOTAL EXEMPTION SMALL,17/10/2016,19/09/2015,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/07000156,,,,,,,,,,,,,,,,,,,,,03/10/2016,
A  C T CANINE GUARDING LIMITED,6921045,,,70-72 VICTORIA ROAD,,RUISLIP,,ENGLAND,HA4 0AH,Private Limited Company,Active,United Kingdom,,02/06/2009,30,6,31/03/2019,30/06/2017,TOTAL EXEMPTION FULL,30/06/2017,02/06/2016,0,0,0,0,80100 - Private security activities,,,,0,0,http://business.data.gov.uk/id/company/06921045,,,,,,,,,,,,,,,,,,,,,16/06/2019,02/06/2018
A  FITTER  ME LTD,10788879,,,3 THEOBALD COURT,THEOBALD STREET,BOREHAMWOOD,HERTFORDSHIRE,UNITED KINGDOM,WD6 4RN,Private Limited Company,Active,United Kingdom,,25/05/2017,31,5,25/02/2019,,NO ACCOUNTS FILED,22/06/2018,,0,0,0,0,96040 - Physical well-being activities,,,,0,0,http://business.data.gov.uk/id/company/10788879,,,,,,,,,,,,,,,,,,,,,07/06/2019,24/05/2018
A  JOHNSON PLUMBING AND HEATING LIMITED,8550830,,,80 LYTHAM ROAD,FULWOOD,PRESTON,,,PR2 3AQ,Private Limited Company,Active,United Kingdom,,30/05/2013,30,4,31/01/2019,30/04/2017,,27/06/2017,30/05/2016,0,0,0,0,"43220 - Plumbing, heat and air-conditioning installation",,,,0,0,http://business.data.gov.uk/id/company/08550830,,,,,,,,,,,,,,,,,,,,,13/06/2019,30/05/2018
A  KING (INVESTMENTS) LIMITED,790141,,,85 MILDMAY ROAD,ISLINGTON,LONDON,,,N1 4PU,Private Limited Company,Active,United Kingdom,,31/01/1964,5,4,05/01/2019,05/04/2017,TOTAL EXEMPTION FULL,03/04/2017,06/03/2016,3,0,0,3,64999 - Financial intermediation not elsewhere classified,,,,0,0,http://business.data.gov.uk/id/company/00790141,,,,,,,,,,,,,,,,,,,,,20/03/2019,06/03/2018
A  LIGHTFOOT LTD,11257196,,,72 MOLYNEUX ROAD,WESTHOUGHTON,BOLTON,,ENGLAND,BL5 3EU,Private Limited Company,Active,United Kingdom,,15/03/2018,31,3,15/12/2019,,NO ACCOUNTS FILED,12/04/2019,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/11257196,,,,,,,,,,,,,,,,,,,,,28/03/2019,
A  M  A  A  ENGINEERING SOLUTIONS LTD,10793473,,,C/O STOPFORD & CO,79-81 MARKET STREET,STALYBRIDGE,,UNITED KINGDOM,SK15 2AA,Private Limited Company,Active,United Kingdom,,30/05/2017,31,3,31/12/2018,,NO ACCOUNTS FILED,27/06/2018,,0,0,0,0,30200 - Manufacture of railway locomotives and rolling stock,,,,0,0,http://business.data.gov.uk/id/company/10793473,,,,,,,,,,,,,,,,,,,,,12/06/2019,29/05/2018
A  PEARSON HOLDINGS LIMITED,6532691,,,ENTERPRISE HOUSE,97 ALDERLEY ROAD,WILMSLOW,CHESHIRE,,SK9 1PT,Private Limited Company,Active,United Kingdom,,12/03/2008,31,12,30/09/2019,31/12/2017,GROUP,09/04/2017,12/03/2016,2,1,0,1,70100 - Activities of head offices,,,,0,0,http://business.data.gov.uk/id/company/06532691,,,,,,,,,,,,,,,,,,,,,26/03/2019,12/03/2018
A  S  MOORING  SERVICES LIMITED,7149663,,,3 POPLAR CLOSE,,EXMOUTH,,,EX8 5NX,Private Limited Company,Active,United Kingdom,,08/02/2010,30,9,30/06/2019,30/09/2017,TOTAL EXEMPTION FULL,08/03/2017,08/02/2016,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/07149663,,,,,,,,,,,,,,,,,,,,,22/02/2019,08/02/2018
A  SWAIN CONSULTING LIMITED,7117210,,,24 SHENLEY HILL,,RADLETT,HERTS,,WD7 7BB,Private Limited Company,Active,United Kingdom,,05/01/2010,31,1,31/10/2018,31/01/2017,UNAUDITED ABRIDGED,28/02/2017,31/01/2016,0,0,0,0,70221 - Financial management,,,,0,0,http://business.data.gov.uk/id/company/07117210,,,,,,,,,,,,,,,,,,,,,14/02/2019,31/01/2018
A & A  BUILDING MAINTENANCE (UK) LIMITED,5881177,,,UNIT 7 NORTH ESTATE,OLD OXFORD ROAD PIDDINGTON,HIGH WYCOMBE,BUCKINGHAMSHIRE,,HP14 3BL,Private Limited Company,Active,United Kingdom,,19/07/2006,31,8,31/05/2019,31/08/2017,TOTAL EXEMPTION FULL,16/08/2016,19/07/2015,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05881177,,,,,,,,,,,,,,,,,,,,,19/07/2019,05/07/2018
A & A  CONSULTING SERVICES LIMITED,9783784,,,2 CHURCH STREET,,BURNHAM,BUCKS,UNITED KINGDOM,SL1 7HZ,Private Limited Company,Active,United Kingdom,,18/09/2015,31,8,31/05/2019,31/08/2017,,16/10/2016,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/09783784,,,,,,,,,,,,,,,,,,,,,02/10/2018,18/09/2017
A & A  RECRUITMENT LIMITED,4746838,,,6250 BISHOPS COURT,SOLIHULL PARKWAY BIRMINGHAM BUSINESS PARK,BIRMINGHAM,,,B37 7YB,Private Limited Company,Active,United Kingdom,,28/04/2003,31,12,30/09/2019,31/12/2017,DORMANT,26/05/2017,28/04/2016,2,1,0,1,78109 - Other activities of employment placement agencies,78200 - Temporary employment agency activities,,,0,0,http://business.data.gov.uk/id/company/04746838,,,,,,,,,,,,,,,,,,,,,12/05/2019,28/04/2018
A & A & A LTD,9678671,,,18 CANTERBURY CLOSE,,LONDON,,,E6 5QU,Private Limited Company,Active,United Kingdom,,09/07/2015,31,7,30/04/2019,31/07/2017,TOTAL EXEMPTION FULL,14/12/2016,16/11/2015,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09678671,,,,,,,,,,,,,,,,,,,,,26/04/2019,12/04/2018
A & A (DERBY) LTD,8336289,,,UNIT 6 HERITAGE BUSINESS CENTRE,DERBY ROAD,BELPER,DERBYSHIRE,,DE56 1SW,Private Limited Company,Active,United Kingdom,,19/12/2012,31,12,30/09/2019,31/12/2017,DORMANT,16/01/2017,19/12/2015,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/08336289,05/02/2018,HORIZON CARE (DERBY) HOLDINGS LIMITED,06/09/2017,A & A (DERBY) LTD,19/06/2017,CARE FOR LIFE (DERBY) LTD,,,,,,,,,,,,,,,26/02/2019,12/02/2018
A & A (INVERNESS) LTD,SC315213,,,4 NORTH GUILDRY STREET,,ELGIN,MORAYSHIRE,,IV30 1JR,Private Limited Company,Active,United Kingdom,,23/01/2007,31,5,28/02/2019,31/05/2017,TOTAL EXEMPTION FULL,20/02/2017,23/01/2016,1,1,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/SC315213,01/05/2007,A & A LETTINGS (INVERNESS) LIMITED,,,,,,,,,,,,,,,,,,,06/02/2019,23/01/2018
A & A (LEICESTER) LIMITED,7605573,,,1 SUFFOLK STREET,,LEICESTER,,,LE5 4JA,Private Limited Company,Active,United Kingdom,,15/04/2011,30,4,31/01/2019,30/04/2017,,13/05/2017,15/04/2016,0,0,0,0,56103 - Take-away food shops and mobile food stands,,,,0,0,http://business.data.gov.uk/id/company/07605573,,,,,,,,,,,,,,,,,,,,,29/04/2019,15/04/2018
A & A (MELTON MOWBRAY) LIMITED,7246095,,,C/O FOCUS INSOLVENCY GROUP SKULL HOUSE LANE,APPLEY BRIDGE,WIGAN,,,WN6 9DW,Private Limited Company,Liquidation,United Kingdom,,06/05/2010,30,4,31/01/2019,30/04/2017,TOTAL EXEMPTION FULL,03/06/2017,06/05/2016,1,1,0,0,56101 - Licensed restaurants,,,,0,0,http://business.data.gov.uk/id/company/07246095,,,,,,,,,,,,,,,,,,,,,20/05/2019,06/05/2018
A & A (TOTTENHAM) PROPERTIES LIMITED,9843983,,,309 HOE STREET,,LONDON,,UNITED KINGDOM,E17 9BG,Private Limited Company,Active,United Kingdom,,27/10/2015,31,10,31/07/2019,31/10/2017,DORMANT,24/11/2016,,0,0,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/09843983,,,,,,,,,,,,,,,,,,,,,09/11/2018,26/10/2017
A & A - CANSA LTD,7188370,,,MERCATOR HOUSE,NEW ROAD,HERSTMONCEUX,EAST SUSSEX,,BN27 1PX,Private Limited Company,Active,United Kingdom,,12/03/2010,31,12,30/09/2019,31/12/2017,,09/04/2017,12/03/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07188370,,,,,,,,,,,,,,,,,,,,,26/03/2019,12/03/2018
A & A ACCOUNTANTS LIMITED,9380888,,,8 REDWOOD HOUSE,30 THORNTON ROAD,THORNTON HEATH,,ENGLAND,CR7 6BA,Private Limited Company,Active,United Kingdom,,09/01/2015,30,4,31/01/2019,30/04/2017,TOTAL EXEMPTION FULL,06/02/2017,09/01/2016,0,0,0,0,69202 - Bookkeeping activities,,,,0,0,http://business.data.gov.uk/id/company/09380888,,,,,,,,,,,,,,,,,,,,,23/01/2019,09/01/2018
A & A ACCOUNTING SOLUTIONS LIMITED,11383276,,,50 ROMNEY COURT,PARKFIELD DRIVE,NORTHOLT,,UNITED KINGDOM,UB5 5NT,Private Limited Company,Active,United Kingdom,,25/05/2018,31,5,25/02/2020,,NO ACCOUNTS FILED,22/06/2019,,0,0,0,0,69202 - Bookkeeping activities,,,,0,0,http://business.data.gov.uk/id/company/11383276,,,,,,,,,,,,,,,,,,,,,07/06/2019,
A & A ACQUISTIONS LIMITED,7886095,,,CHANDLER HOUSE 7 FERRY ROAD OFFICE PARK,RIVERSWAY,PRESTON,LANCASHIRE,,PR2 2YH,Private Limited Company,Active,United Kingdom,,19/12/2011,29,12,25/12/2018,31/12/2016,TOTAL EXEMPTION FULL,16/01/2017,19/12/2015,0,0,0,0,"77390 - Renting and leasing of other machinery, equipment and tangible goods n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/07886095,,,,,,,,,,,,,,,,,,,,,02/01/2019,19/12/2017
A & A ADMINISTRATION LIMITED,6585928,,,PRIESTLEY HOUSE,PRIESTLEY GARDENS,CHADWELL HEATH,ESSEX,,RM6 4SN,Private Limited Company,Active,United Kingdom,,07/05/2008,31,12,30/09/2019,31/12/2017,UNAUDITED ABRIDGED,04/06/2017,07/05/2016,0,0,0,0,65120 - Non-life insurance,65202 - Non-life reinsurance,,,0,0,http://business.data.gov.uk/id/company/06585928,,,,,,,,,,,,,,,,,,,,,21/05/2019,07/05/2018
A & A APPLIANCE CARE LIMITED,4491375,,,359 YARDLEY ROAD,YARDLEY,BIRMINGHAM,,,B25 8NB,Private Limited Company,Active,United Kingdom,,22/07/2002,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,19/08/2016,22/07/2015,0,0,0,0,47540 - Retail sale of electrical household appliances in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/04491375,,,,,,,,,,,,,,,,,,,,,05/08/2019,22/07/2018
A & A APPLIANCES LIMITED,3670674,,,GROVE HOUSE,62 NORTH ROAD,SOUTHALL,MIDDLESEX,,UB1 2JL,Private Limited Company,Active,United Kingdom,,19/11/1998,31,3,31/12/2018,31/03/2017,TOTAL EXEMPTION FULL,17/12/2016,19/11/2015,0,0,0,0,47540 - Retail sale of electrical household appliances in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/03670674,,,,,,,,,,,,,,,,,,,,,03/12/2018,19/11/2017
A & A ARABLE LIMITED,7095455,,,HALL FARM,NEWTON ON TRENT,LINCOLN,LINCOLNSHIRE,,LN1 2LL,Private Limited Company,Active,United Kingdom,,04/12/2009,31,12,30/09/2019,31/12/2017,UNAUDITED ABRIDGED,01/01/2017,04/12/2015,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/07095455,,,,,,,,,,,,,,,,,,,,,18/12/2018,04/12/2017
A & A ASSET MANAGEMENT LTD,11417630,,,229 WALMERSLEY ROAD,,BURY,,UNITED KINGDOM,BL9 5DJ,Private Limited Company,Active,United Kingdom,,15/06/2018,30,6,15/03/2020,,NO ACCOUNTS FILED,13/07/2019,,0,0,0,0,70100 - Activities of head offices,,,,0,0,http://business.data.gov.uk/id/company/11417630,,,,,,,,,,,,,,,,,,,,,28/06/2019,
A & A ASSETS LTD,10523670,,,28 SHAFTESBURY CIRCLE,SHAFTESBURY AVENUE,HARROW,,ENGLAND,HA2 0AT,Private Limited Company,Active,United Kingdom,,13/12/2016,31,3,31/12/2019,31/03/2018,TOTAL EXEMPTION FULL,10/01/2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10523670,,,,,,,,,,,,,,,,,,,,,26/12/2018,12/12/2017
A & A AUTOCARE LIMITED,5564976,,,"4 ROBIN HOOD LANE, WRIGHTINGTON",WIGAN,LANCASHIRE,,,WN6 9QG,Private Limited Company,Active,United Kingdom,,15/09/2005,5,4,05/01/2019,05/04/2017,,13/10/2016,15/09/2015,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/05564976,,,,,,,,,,,,,,,,,,,,,29/09/2018,15/09/2017
A & A AUTOMATICS LIMITED,4381685,,,UNIT C4,STAFFORD PARK 15,TELFORD,SHROPSHIRE,,TF3 3BB,Private Limited Company,Active,United Kingdom,,26/02/2002,28,2,30/11/2018,28/02/2017,TOTAL EXEMPTION FULL,26/03/2017,26/02/2016,1,0,0,1,43290 - Other construction installation,,,,0,0,http://business.data.gov.uk/id/company/04381685,,,,,,,,,,,,,,,,,,,,,12/03/2019,26/02/2018
A & A BAHADUR LIMITED,7097670,,,14 SUNNY RISE,NORTH TRADE ROAD,BATTLE,EAST SUSSEX,,TN33 0GF,Private Limited Company,Active,United Kingdom,,08/12/2009,31,3,31/12/2018,31/12/2016,TOTAL EXEMPTION FULL,05/01/2017,08/12/2015,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/07097670,,,,,,,,,,,,,,,,,,,,,22/12/2018,08/12/2017
A & A BARR,SL000698,,,BINE,KIRKCOLM,STRANRAER,,,,Limited Partnership,Active,United Kingdom,,19/12/1984,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/SL000698,,,,,,,,,,,,,,,,,,,,,01/01/2018,
A & A BAU LIMITED,10326441,,,STRON HOUSE,100 PALL MALL,LONDON,,ENGLAND,SW1Y 5EA,Private Limited Company,Active,United Kingdom,,11/08/2016,31,8,31/05/2019,31/08/2017,DORMANT,08/09/2017,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/10326441,,,,,,,,,,,,,,,,,,,,,24/08/2019,10/08/2018
A & A BHARAJ LTD,10930092,,,25-27 LYNDHURST AVENUE,BLIDWORTH,MANSFIELD,,UNITED KINGDOM,NG21 0SB,Private Limited Company,Active,United Kingdom,,23/08/2017,31,8,23/05/2019,,NO ACCOUNTS FILED,20/09/2018,,0,0,0,0,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",,,,0,0,http://business.data.gov.uk/id/company/10930092,,,,,,,,,,,,,,,,,,,,,05/09/2019,22/08/2018
A & A BRICKWORK CONTRACTING SERVICES LTD,4152096,,,38 RECTORY ROAD,CARLTON COLVILLE,LOWESTOFT,SUFFOLK,,NR33 8BB,Private Limited Company,Active,United Kingdom,,01/02/2001,31,7,30/04/2020,31/07/2018,TOTAL EXEMPTION FULL,01/03/2017,01/02/2016,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/04152096,,,,,,,,,,,,,,,,,,,,,15/02/2019,01/02/2018
A & A BRIGHTON LTD,8552924,,,23 SWANBOROUGH DRIVE,,BRIGHTON,,,BN2 5PJ,Private Limited Company,Active,United Kingdom,,03/06/2013,30,6,31/03/2019,30/06/2017,,01/07/2017,03/06/2016,0,0,0,0,81100 - Combined facilities support activities,,,,0,0,http://business.data.gov.uk/id/company/08552924,14/08/2013,A&A DEVELOPEMENTS UK LTD,,,,,,,,,,,,,,,,,,,17/06/2019,03/06/2018
A & A BROWN LIMITED,5473880,,,"THOMAS HOUSE, SOFA STREET",BOLTON,LANCASHIRE,,,BL1 4QE,Private Limited Company,Active,United Kingdom,,07/06/2005,30,6,31/03/2019,30/06/2017,TOTAL EXEMPTION FULL,05/07/2017,07/06/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05473880,,,,,,,,,,,,,,,,,,,,,21/06/2019,07/06/2018
A & A BUILDERS (LDN) LTD,8201848,,,C/O EVANS ASSOCIATES UK LIMITED EUROPA HOUSE,HANGER LANE,LONDON,,,W5 1DP,Private Limited Company,Active,United Kingdom,,05/09/2012,31,3,31/12/2018,31/03/2017,,03/10/2016,05/09/2015,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/08201848,,,,,,,,,,,,,,,,,,,,,19/09/2019,05/09/2018
A & A BUILDERS (LEICESTER) LIMITED,10670304,,,3 BEAUMONT ROAD,,LEICESTER,,UNITED KINGDOM,LE5 3HB,Private Limited Company,Active,United Kingdom,,14/03/2017,31,3,14/12/2018,,NO ACCOUNTS FILED,11/04/2018,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/10670304,,,,,,,,,,,,,,,,,,,,,27/03/2019,13/03/2018
A & A BUILDERS (SURREY) LIMITED,9097855,,,"C/O BRAYNE, WILLIAMS & BARNARD LIMITED ROSEMOUNT HOUSE",ROSEMOUNT AVENUE,WEST BYFLEET,SURREY,ENGLAND,KT14 6LB,Private Limited Company,Active,United Kingdom,,23/06/2014,30,6,31/03/2019,30/06/2017,TOTAL EXEMPTION FULL,21/07/2017,23/06/2016,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/09097855,,,,,,,,,,,,,,,,,,,,,07/07/2019,23/06/2018
A & A BUILDING SERVICES (MIDLANDS) LTD,10090770,,,2 MOWBRAY CROFT,,BURNTWOOD,STAFFORDSHIRE,ENGLAND,WS7 1QB,Private Limited Company,Active,United Kingdom,,30/03/2016,31,3,31/12/2018,31/03/2017,,27/04/2017,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/10090770,,,,,,,,,,,,,,,,,,,,,12/04/2019,29/03/2018
A & A BUILDING SERVICES LIMITED,7665340,,,3 KENSWORTH GATE,200-204 HIGH STREET SOUTH,DUNSTABLE,BEDFORDSHIRE,,LU6 3HS,Private Limited Company,Active,United Kingdom,,10/06/2011,30,6,31/03/2019,30/06/2017,TOTAL EXEMPTION FULL,08/07/2017,10/06/2016,0,0,0,0,43390 - Other building completion and finishing,,,,0,0,http://business.data.gov.uk/id/company/07665340,,,,,,,,,,,,,,,,,,,,,24/06/2019,10/06/2018
A & A BUILDING SURVEYORS LIMITED,4549720,,,CHURCH HOUSE CHURCH LANE,GLASTON,OAKHAM,RUTLAND,,LE15 9BN,Private Limited Company,Active,United Kingdom,,01/10/2002,31,10,31/07/2019,31/10/2017,TOTAL EXEMPTION FULL,29/10/2016,01/10/2015,0,0,0,0,71111 - Architectural activities,,,,0,0,http://business.data.gov.uk/id/company/04549720,,,,,,,,,,,,,,,,,,,,,15/10/2018,01/10/2017
A & A BUSINESS SUPPLIES LIMITED,3131986,,,C/O H J S CHARTERED ACCOUNTANTS,12-14 CARLTON PLACE,SOUTHAMPTON,HAMPSHIRE,,SO15 2EA,Private Limited Company,Active,United Kingdom,,29/11/1995,31,1,31/10/2019,31/01/2018,TOTAL EXEMPTION FULL,27/12/2016,29/11/2015,2,1,0,1,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/03131986,,,,,,,,,,,,,,,,,,,,,15/11/2018,01/11/2017
A & A CAFES (SCOTLAND) LLP,SO302796,,,56 PALMERSTON PLACE,,EDINBURGH,,,EH12 5AY,Limited Liability Partnership,Liquidation,United Kingdom,,14/04/2010,30,4,31/01/2016,30/04/2014,TOTAL EXEMPTION SMALL,12/05/2016,14/04/2015,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/SO302796,,,,,,,,,,,,,,,,,,,,,28/04/2017,
A & A CAPITAL LIMITED,5468683,,,JUBILEE HOUSE,7-9 THE OAKS,RUISLIP,MIDDLESEX,,HA4 7LF,Private Limited Company,Active,United Kingdom,,01/06/2005,30,6,31/03/2019,30/06/2017,SMALL,29/06/2017,01/06/2016,4,4,0,0,56102 - Unlicensed restaurants and cafes,,,,0,0,http://business.data.gov.uk/id/company/05468683,26/03/2010,MSP 001 LIMITED,,,,,,,,,,,,,,,,,,,15/06/2019,01/06/2018
A & A CAR PARTS LTD,7897119,,,44 PLOUGHMANS CROFT,,BRADFORD,WEST YORKSHIRE,,BD2 1LE,Private Limited Company,Active,United Kingdom,,04/01/2012,31,1,31/10/2019,31/01/2018,,01/02/2017,04/01/2016,0,0,0,0,45310 - Wholesale trade of motor vehicle parts and accessories,,,,0,0,http://business.data.gov.uk/id/company/07897119,06/12/2017,AA CAR PARTS LIMITED,,,,,,,,,,,,,,,,,,,18/01/2019,04/01/2018
A & A CAR SALES DISTRIBUTION LIMITED,10836411,,,"SUITE 7, CENTRAL OFFICE BUSINESS DEVELOPMENT CENTRE",STAFFORD PARK 4,TELFORD,SHROPSHIRE,UNITED KINGDOM,TF3 3BA,Private Limited Company,Active,United Kingdom,,26/06/2017,31,3,31/12/2018,,NO ACCOUNTS FILED,24/07/2018,,0,0,0,0,45112 - Sale of used cars and light motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/10836411,,,,,,,,,,,,,,,,,,,,,09/07/2019,25/06/2018
A & A CAR SALES LONDON LTD,8961579,IYKONS LTD,,14 ELM ROAD,,CHESSINGTON,SURREY,UNITED KINGDOM,KT9 1AW,Private Limited Company,Active,United Kingdom,,27/03/2014,31,3,31/12/2018,31/03/2017,UNAUDITED ABRIDGED,12/04/2017,15/03/2016,1,1,0,0,45112 - Sale of used cars and light motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/08961579,,,,,,,,,,,,,,,,,,,,,29/03/2019,15/03/2018
A & A CARBREAKERS LIMITED,6812330,,,COWPEN BEWLEY ROAD,,BILLINGHAM,CLEVELAND,,TS23 4EX,Private Limited Company,Active,United Kingdom,,06/02/2009,31,3,31/12/2019,31/03/2018,TOTAL EXEMPTION FULL,06/03/2017,06/02/2016,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/06812330,,,,,,,,,,,,,,,,,,,,,20/02/2019,06/02/2018
